2024-10-17 14:02:13.984604 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:/start
2024-10-17 14:02:15.321339 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:ℹ Общая информация о тренировках
2024-10-17 14:02:16.238296 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:🧐 Текущий список
2024-10-17 14:02:18.298274 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:19.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-17 14:02:20.189732 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:🧐 Текущий список
2024-10-17 14:02:20.998793 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-17 14:02:23.378849 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:✍ Записаться на тренировку
2024-10-17 14:03:22.398061 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Главное меню 📱
2024-10-17 14:03:24.212916 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:ℹ Общая информация о тренировках
2024-10-17 14:05:24.977640 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:/start
2024-10-17 14:05:27.702293 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:ℹ Общая информация о тренировках
2024-10-17 14:05:29.295039 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:✍ Записаться на тренировку
2024-10-17 14:05:30.855195 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:19.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-17 14:05:32.965807 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-17 14:05:34.223210 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:19.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-17 14:05:36.377655 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:✍ Записаться на тренировку
2024-10-17 14:05:37.481855 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-17 14:05:39.221145 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-17 14:05:40.702112 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
